timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-07T21:26:19.057912,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000156', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045002, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",431.61
2026-09-07T21:26:19.464950,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000156', 146]",1,[{'n': 0}],404.50
2026-09-07T21:26:19.869820,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",403.85
2026-09-07T21:26:20.272557,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('2500.00'), 'at_party_code': '2010300629', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime...",402.13
2026-09-07T21:26:20.865255,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('2500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-2500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}]",592.70
2026-09-07T21:26:21.269190,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],401.86
2026-09-07T21:26:21.690264,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",418.52
2026-09-07T21:27:00.186922,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000167', 146]",1,"[{'at_id': 261203000167, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300629', 'at_bank': 'Meezan 1234', 'at_bank_acc': '100045000', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 7, 21, 19, 6), 'at_up_user': None, 'at_up_date': None}]",400.36
2026-09-07T21:27:00.593410,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000167', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045000, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300629'}]",406.49
2026-09-07T21:27:01.003261,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000167', 146]",1,[{'n': 0}],405.86
2026-09-07T21:27:01.423577,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",419.00
2026-09-07T21:27:01.834912,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],408.65
2026-09-07T21:27:02.240620,update_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300642', 146]",1,"[{'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP'}]",403.71
2026-09-07T21:27:05.843013,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000167', 146]",1,"[{'at_id': 261203000167, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300642', 'at_bank': 'Meezan 1234', 'at_bank_acc': '100045000', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 7, 21, 19, 6), 'at_up_user': '86', 'at_up_date': datetime.da...",414.10
2026-09-07T21:27:06.250494,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000167', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045000, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}]",406.48
2026-09-07T21:27:06.657404,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000167', 146]",1,[{'n': 0}],406.37
2026-09-07T21:27:07.059231,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300642', 146]",1,"[{'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP'}]",400.64
2026-09-07T21:27:32.727634,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",503.59
2026-09-07T21:27:36.786108,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",446.69
2026-09-07T21:27:43.990721,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",123,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",811.21
2026-09-07T21:27:47.214199,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",123,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",928.56
2026-09-07T21:33:10.990151,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],820.27
2026-09-07T21:33:11.409462,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'Medicare', 'Medicare')",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",210.50
2026-09-07T21:33:11.627318,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'Medicare%', 'Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",215.86
2026-09-07T21:33:11.860968,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Medicare%', '%Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",232.52
2026-09-07T21:33:12.085411,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Medicare%', '%Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",219.90
2026-09-07T21:33:13.006939,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",479.81
2026-09-07T22:05:01.976383,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-07', '2026-09-07', '2026-09-07', '2026-09-07']",0,[],771.25
2026-09-07T22:05:02.376560,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith', 'John Smith')",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",198.24
2026-09-07T22:05:02.576147,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith%', 'John Smith%', 200)",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",198.39
2026-09-07T22:05:02.777353,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John Smith%', '%John Smith%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",200.21
2026-09-07T22:05:02.975361,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John%', '%John%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",196.44
2026-09-07T22:05:03.831560,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",472.47
2026-09-07T22:06:51.780384,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-07', '2026-09-07', '2026-09-07', '2026-09-07']",0,[],389.99
2026-09-07T22:06:52.168837,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith', 'John Smith')",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",195.84
2026-09-07T22:06:52.458416,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith%', 'John Smith%', 200)",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",287.94
2026-09-07T22:06:52.660050,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John Smith%', '%John Smith%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",200.72
2026-09-07T22:06:52.914011,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John%', '%John%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",252.97
2026-09-07T22:07:18.616589,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-07', '2026-09-07', '2026-09-07', '2026-09-07']",0,[],408.70
2026-09-07T22:07:19.007339,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith', 'John Smith')",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",197.96
2026-09-07T22:07:19.210390,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith%', 'John Smith%', 200)",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",202.05
2026-09-07T22:07:19.413032,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John Smith%', '%John Smith%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",201.31
2026-09-07T22:07:19.610321,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John%', '%John%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",196.29
2026-09-07T22:07:56.806059,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-07-07', '2026-07-07', '2026-07-07', '2026-07-07']",0,[],400.19
2026-09-07T22:07:57.205026,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith', 'John Smith')",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",199.55
2026-09-07T22:07:57.402475,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith%', 'John Smith%', 200)",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",197.45
2026-09-07T22:07:57.608123,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John Smith%', '%John Smith%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",203.65
2026-09-07T22:07:57.806316,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John%', '%John%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",197.19
2026-09-07T22:13:28.467195,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-07', '2026-09-07', '2026-09-07', '2026-09-07']",0,[],754.91
2026-09-07T22:13:28.857442,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'Medicare', 'Medicare')",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",196.61
