timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-08T23:44:54.682737,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",807.81
2026-09-08T23:44:57.635734,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",789.17
2026-09-09T00:01:54.771616,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",406.83
2026-09-09T00:01:58.356649,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",406.75
2026-09-09T00:02:05.611714,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",813.93
2026-09-09T00:02:08.683326,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",847.36
2026-09-09T00:02:52.473143,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",405.67
2026-09-09T00:02:56.061000,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",409.51
2026-09-09T00:03:02.792077,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",794.17
2026-09-09T00:03:05.573910,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",797.72
2026-09-09T00:03:17.427844,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['260902000001', 146]",0,[],765.90
2026-09-09T00:03:28.383496,get_records,"SELECT at_id, at_doc_type, at_desc, at_remarks, at_m_amount, at_date FROM acc_trans_m WHERE at_doc_type IN (%s,%s) AND system_id = %s AND at_status >= 1 ORDER BY at_id DESC LIMIT %s","['01', '02', 146, 10]",10,"[{'at_id': 261203000168, 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare services', 'at_m_amount': Decimal('450.00'), 'at_date': datetime.datetime(2026, 9, 8, 0, 0)}, {'at_id': 261203000167, 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_date': datetime.datetime(2026, 6, 7, 0, 0)}, {'at_id': 261203000166, 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Repair and Mainten...",397.15
2026-09-09T00:03:35.112929,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000168', 146]",1,"[{'at_id': 261203000168, 'at_date': datetime.datetime(2026, 9, 8, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare services', 'at_memo': 'Healthcare services', 'at_m_amount': Decimal('450.00'), 'at_party_code': '2010300647', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 8, 22, 52, 27), 'at_up_user': None, 'at_up_date': None}]",384.90
2026-09-09T00:03:35.503669,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000168', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('450.00'), 'at_remarks': 'Healthcare services', 'atd_date': datetime.date(2026, 9, 8), 'atd_party': '2010300647'}, {'at_sno': 2, 'at_acc_code': 3000100010005, 'at_dc_type': 'C', 'at_amount': Decimal('-450.00'), 'at_remarks': 'Healthcare services', 'atd_date': datetime.date(2026, 9, 8), 'atd_party': '2010300647'}]",390.74
2026-09-09T00:03:35.889222,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000168', 146]",1,[{'n': 0}],385.55
2026-09-09T00:03:36.272915,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300647', 146]",1,"[{'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC'}]",383.69
2026-09-09T00:05:49.532687,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000168', 146]",1,"[{'at_id': 261203000168, 'at_date': datetime.datetime(2026, 9, 8, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare services', 'at_memo': 'Healthcare services', 'at_m_amount': Decimal('450.00'), 'at_party_code': '2010300647', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 8, 22, 52, 27), 'at_up_user': None, 'at_up_date': None}]",386.77
2026-09-09T00:05:49.916904,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000168', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('450.00'), 'at_remarks': 'Healthcare services', 'atd_date': datetime.date(2026, 9, 8), 'atd_party': '2010300647'}, {'at_sno': 2, 'at_acc_code': 3000100010005, 'at_dc_type': 'C', 'at_amount': Decimal('-450.00'), 'at_remarks': 'Healthcare services', 'atd_date': datetime.date(2026, 9, 8), 'atd_party': '2010300647'}]",384.22
2026-09-09T00:05:50.300109,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000168', 146]",1,[{'n': 0}],381.20
2026-09-09T00:05:50.683931,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300647', 146]",1,"[{'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC'}]",383.82
2026-09-09T00:06:26.164938,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",393.48
2026-09-09T00:06:29.769280,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",416.20
2026-09-09T00:06:36.852371,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",848.51
2026-09-09T00:06:39.527933,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",757.14
2026-09-09T00:08:52.964676,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",418.08
2026-09-09T00:08:56.511717,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",420.47
2026-09-09T00:09:03.877409,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",883.77
2026-09-09T00:09:06.925893,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",842.84
2026-09-09T00:09:27.453476,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",435.92
2026-09-09T00:09:31.119060,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",430.04
2026-09-09T00:09:34.824735,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",427.90
2026-09-09T00:09:41.869405,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",817.45
2026-09-09T00:09:44.585877,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",806.82
2026-09-09T00:12:01.388436,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",473.57
2026-09-09T00:12:05.599701,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",514.77
